Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"FD Pereira","O lugar da América Latina nas relações sul-sul: o papel da Comunidade de Estados Latino-Americanos e Caribenhos (CELAC) na integração latino-americana",2016,"Brazilian Journal of Latin American Studies","core.ac.uk","https://core.ac.uk/download/pdf/268360310.pdf","https://scholar.google.com/scholar?cites=975368084371010446&as_sdt=2005&sciodt=2007&hl=en",159,"2025-10-16 12:44:04","PDF","","","",,,,,2,0.22,2,1,9,"… Abstract: The main objective of this paper is to analyze the creation of CELAC and its role in the … Deepens the study on the creation of CELAC, its institutional conformation, as well as its …","https://core.ac.uk/download/pdf/268360310.pdf","https://scholar.google.com/scholar?q=related:jvMv4ho0iQ0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"ES Peimbert","Informativo Sobre el Proceso de Integración Latinoamericana a través del Mecanismo de Integración Multilateral De La Celac",2020,"Revista Tiempo Económico","tiempoeconomico.azc.uam.mx","http://tiempoeconomico.azc.uam.mx/wp-content/uploads/2021/10/44te4.pdf","https://scholar.google.com/scholar?cites=2963701885631557350&as_sdt=2005&sciodt=2007&hl=en",156,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.20,1,1,5,"El siguiente artículo pretende hacer una descripción actualizada acerca del proceso de integración regional de América Latina y el Caribe a través de la CELAC, y cómo esta …","http://tiempoeconomico.azc.uam.mx/wp-content/uploads/2021/10/44te4.pdf","https://scholar.google.com/scholar?q=related:5m45oSkvISkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"D Telias","Los Foros China-CELAC y China-CEEC (17+ 1): Una mirada desde las teorías del regionalismo",2020,"Revista Tempo do Mundo","ipea.gov.br","https://www.ipea.gov.br/revistas/index.php/rtm/article/view/249","https://scholar.google.com/scholar?cites=448619716874958198&as_sdt=2005&sciodt=2007&hl=en",177,"2025-10-16 12:44:04","","","","",,,,,1,0.20,1,1,5,"… El Foro China-CELAC se crea en 2014 y tuvo su primera … institución regional pre-existente (CELAC) que abarca los 33 … -CELAC se crea sobre una institución ya existente (CELAC), …","https://www.ipea.gov.br/revistas/index.php/rtm/article/download/249/254","https://scholar.google.com/scholar?q=related:dnWRb0HROQYJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
2,"SR Fernandez","Commercial Cluster Integration Initiative: To Develop International Diplomatic Commercial Relation Between Latin America “CELAC” and China",2014,"International J. Soc. Sci. &Education","academia.edu","https://www.academia.edu/download/84273433/Paper-15.pdf","https://scholar.google.com/scholar?cites=11638499064283634892&as_sdt=2005&sciodt=2007&hl=en",79,"2025-10-16 12:44:04","PDF","","","",,,,,2,0.18,2,1,11,"This study introduces a proposal of innovating CCII–Commercial Cluster Integration Initiative enterprise networking management. As an extension of Latin American enterprises at the …","https://www.academia.edu/download/84273433/Paper-15.pdf","https://scholar.google.com/scholar?q=related:zJxXTTxBhKEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"D Misra","The China–CELAC Forum",2019,"World Affairs: The Journal of International Issues","JSTOR","https://www.jstor.org/stable/48566197","https://scholar.google.com/scholar?cites=3507714611364735938&as_sdt=2005&sciodt=2007&hl=en",66,"2025-10-16 12:44:04","","","","",,,,,1,0.17,1,1,6,"There has been a deepening of ties between China and Latin America in the last few decades. Although much has been written about the apparent Chinese “encroachment”, there has …","https://www.researchgate.net/profile/Devika-Misra/publication/338702032_The_China-_CELAC_Forum_Missed_Opportunities_for_India/links/5ee8f15c458515814a62e518/The-China-CELAC-Forum-Missed-Opportunities-for-India.pdf","https://scholar.google.com/scholar?q=related:wqvXt9rnrTAJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"M De Sole","State of Play in the EU–CELAC Common Research Area",2019,"ObIES","revistas.udistrital.edu.co","https://revistas.udistrital.edu.co/index.php/obies/article/download/15746/15383","https://scholar.google.com/scholar?cites=6945114911581797477&as_sdt=2005&sciodt=2007&hl=en",80,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.17,1,1,6,"… head of states from the EU and CELAC. In 2010, CELAC was established as a regional bloc of … It was only in January 2013 that the new summit process, known as the EU–CELAC was …","https://revistas.udistrital.edu.co/index.php/obies/article/download/15746/15383","https://scholar.google.com/scholar?q=related:ZfwZHTcBYmAJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"PC Hintzen","The EU, CARIFORUM, and CELAC: A New Development Alliance?",2019,"EU Development Policies: Between Norms and …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-01307-3_8","https://scholar.google.com/scholar?cites=14083463169421725205&as_sdt=2005&sciodt=2007&hl=en",89,"2025-10-16 12:44:04","","10.1007/978-3-030-01307-3_8","","",,,,,1,0.17,1,1,6,"… charges of “imperialism” that CELAC’s formation was aimed at … speaking 5 different languages, CELAC was formed as a … The stated economic objective of the EU-CELAC partnership …","https://www.institutdesameriques.fr/sites/ida/files/2022-05/Ouvrage%20colloque%202017.pdf#page=239","https://scholar.google.com/scholar?q=related:Fc6tnCKDcsMJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
2,"AC Barrenengoa","La Comunidad de Estados Latinoamericanos y Caribeños [CELAC]: Proyectos en disputa",2013,"","memoria.fahce.unlp.edu.ar","https://www.memoria.fahce.unlp.edu.ar/library?a=d&c=tesis&d=Jte963","https://scholar.google.com/scholar?cites=6754714179713721192&as_sdt=2005&sciodt=2007&hl=en",101,"2025-10-16 12:44:04","","","","",,,,,2,0.17,2,1,12,"El siguiente trabajo de investigación analiza el surgimiento de la Comunidad de Estados Latinoamericanos y Caribeños (CELAC) como herramienta de integración latinoamericana y …","https://www.memoria.fahce.unlp.edu.ar/tesis/te.963/te.963.pdf","https://scholar.google.com/scholar?q=related:aGMhKcKQvV0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"DV Aberastury","… Multilateralism and Supranationalism: Looking at Cases from The European Union (EU) and the Community of Latin American And Caribbean States (CELAC …",2019,"","search.proquest.com","https://search.proquest.com/openview/848be451aa3cf8c203bce16732475c1f/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=10006579821690653829&as_sdt=2005&sciodt=2007&hl=en",104,"2025-10-16 12:44:04","BOOK","","","",,,,,1,0.17,1,1,6,"The 2008 financial crisis, the 2016 Brexit vote, and the 2017 inauguration of US president Donald J. Trump has reignited the discussion of populism, although a surge has been noted in …","","https://scholar.google.com/scholar?q=related:hYx2qFSD3ooJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
2,"AAM Sotomayor","La cumbre CELAC-UE en Santiago de Chile: una apuesta a las inversiones y el emprendizaje",2013,"","csh.izt.uam.mx","http://csh.izt.uam.mx/sistemadivisional/SDIP/proyectos/archivos_rpi/dsc_10549_755_CAPITULO%20LA%20CUMBRE%20CELAC-UE%20EN%20SANTIAGO%20DE%20CHILE.pdf","https://scholar.google.com/scholar?cites=4498652852991467401&as_sdt=2005&sciodt=2007&hl=en",108,"2025-10-16 12:44:04","PDF","","","",,,,,2,0.17,2,1,12,"… representativo, como es la CELAC con una agenda definida, … 1 La CELAC es el órgano de interlocución extra regional, un … y anfitrión de esta primera Cumbre CELAC-UE, inauguró los …","http://csh.izt.uam.mx/sistemadivisional/SDIP/proyectos/archivos_rpi/dsc_10549_755_CAPITULO%20LA%20CUMBRE%20CELAC-UE%20EN%20SANTIAGO%20DE%20CHILE.pdf","https://scholar.google.com/scholar?q=related:iZ9aVu9sbj4J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
2,"JAP Coronado","Paradigma social en debate; aportaciones del enfoque geopolítico crítico. La Celac en la integración autónoma de América Latina",2013,"Colección Ciencias Sociales","academia.edu","https://www.academia.edu/download/44001635/1.pdf#page=27","https://scholar.google.com/scholar?cites=4772096654925774209&as_sdt=2005&sciodt=2007&hl=en",110,"2025-10-16 12:44:04","PDF","","","",,,,,2,0.17,2,1,12,"… La constitución plena y definitiva de la CELAC se celebró en … de integración autónoma que expresa la CELAC. En el propio … Aunque conviene reiterar que la CELAC reúne por primera …","https://www.academia.edu/download/44001635/1.pdf#page=27","https://scholar.google.com/scholar?q=related:gT2uvp_kOUIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"M BARCELOS, V DE BRITTO…","LA EXPERIENCIA DE LOS PROGRAMAS DE COOPERACIÓN IBEROAMERICANOS Y SU POTENCIAL DESARROLLO A ESCALA EU-CELAC",2019,"Retos de las …","eulacfoundation.org","https://eulacfoundation.org/system/files/digital_library/2023-07/bonet_schargorodsky_eds._2019_retos_de_las_relaciones_culturales_entre_la_union_europea_y_america_latina_y_el_caribe_final.pdf#page=141","https://scholar.google.com/scholar?cites=15793466018094193572&as_sdt=2005&sciodt=2007&hl=en",150,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.17,0,3,6,"Las relaciones birregionales y la cooperación entre la Unión Europea y la Comunidad de Estados Latinoamericanos y Caribeños (CELAC) constituyen pilares fundamentales que …","https://eulacfoundation.org/system/files/digital_library/2023-07/bonet_schargorodsky_eds._2019_retos_de_las_relaciones_culturales_entre_la_union_europea_y_america_latina_y_el_caribe_final.pdf#page=141","https://scholar.google.com/scholar?q=related:pBu1hKqpLdsJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"ES Minabari, F Hamin","Peran CELAC dalam Menangani Krisis Pangan di Haiti",2019,"Jurnal Sospol","academia.edu","https://www.academia.edu/download/109033912/pdf.pdf","https://scholar.google.com/scholar?cites=4687508372094000394&as_sdt=2005&sciodt=2007&hl=en",165,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.17,1,2,6,"… This becomes the basis for CELAC to take roles in the problem. By using research methods … about CELAC in overcoming problems related to malnutrition in Haiti. First, CELAC plays a …","https://www.academia.edu/download/109033912/pdf.pdf","https://scholar.google.com/scholar?q=related:Ch1VaAdgDUEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"RM Peña, GV Vargas…","La integración latinoamericana desde la normatividad ambiental: desafíos de la Comunidad de Estados Latinoamericanos y Caribeños (CELAC).",2018,"Dilemas …","…","https://dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/view/38","https://scholar.google.com/scholar?cites=15336894683255092470&as_sdt=2005&sciodt=2007&hl=en",184,"2025-10-16 12:44:04","","","","",,,,,1,0.14,0,3,7,"El presente artículo aborda el tema que en el contexto internacional suscita gran interés y debate, específicamente la integración latinoamericana desde la normatividad ambiental. El …","https://dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/download/38/492/","https://scholar.google.com/scholar?q=related:9jT_wHSY19QJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"RM Peña, EXG Ramón, DJQ Labanda…","Theoretical assumptions for the legal regulation of a common immigration policy in the CELAC space",2017,"… , Política y Valore","search.proquest.com","https://search.proquest.com/openview/7777487578046a9e67e0dda726028afc/1?pq-origsite=gscholar&cbl=4400984","https://scholar.google.com/scholar?cites=9323412975512204046&as_sdt=2005&sciodt=2007&hl=en",93,"2025-10-16 12:44:04","","","","",,,,,1,0.13,0,4,8,"The article addresses the characteristics of migration policies in the countries that integrate the Community of Latin American and Caribbean States (CELAC). A comparative study of …","","https://scholar.google.com/scholar?q=related:DjOsI7RqY4EJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"L Granato, M Battaglia, N Oddone","Del MERCOSUR a la CELAC: la vigencia de la teoría de la autonomía para analizar los procesos de cooperación e integración en América Latina",2017,"… Mérida], Venezuela. Vol. 12, n. 23 …","lume.ufrgs.br","https://lume.ufrgs.br/handle/10183/194666","https://scholar.google.com/scholar?cites=2750542976062021588&as_sdt=2005&sciodt=2007&hl=en",194,"2025-10-16 12:44:04","","","","",,,,,1,0.13,0,3,8,"Este trabajo tiene como objetivo examinar la vigencia de la teoría de la autonomía para analizar los procesos de cooperación e integración en América Latina. Este fue un enfoque …","https://lume.ufrgs.br/bitstream/handle/10183/194666/001088299.pdf?sequence=1","https://scholar.google.com/scholar?q=related:1F-fg0PkKyYJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"JF Luchetti, M Romegialli","La CELAC durante el período 2012-2013",2016,"VIII Congreso de Relaciones …","sedici.unlp.edu.ar","https://sedici.unlp.edu.ar/handle/10915/57887","https://scholar.google.com/scholar?cites=18416214937815820181&as_sdt=2005&sciodt=2007&hl=en",107,"2025-10-16 12:44:04","","","","",,,,,1,0.11,1,2,9,"Durante los años 2012 y 2013, la Comunidad de Estados Latinoamericanos y Caribeños, CELAC, ha desarrollado una labor tendiente a unir en una sola voz a los países de la región, …","https://sedici.unlp.edu.ar/bitstream/handle/10915/57887/Documento_completo.pdf?sequence=1","https://scholar.google.com/scholar?q=related:lSfBo-mJk_8J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"NU CEPAL","First Forum of China and the Community of Latin American and Caribbean States (CELAC): Exploring opportunities for cooperation on trade and investment",2015,"","sidalc.net","https://www.sidalc.net/search/Record/dig-cepal-11362-37578/Description","https://scholar.google.com/scholar?cites=11476032485141807138&as_sdt=2005&sciodt=2007&hl=en",121,"2025-10-16 12:44:04","","","","",,,,,1,0.10,1,1,10,"This document is a contribution by the United Nations Economic Commission for Latin America and the Caribbean (ECLAC) to the First Forum of China and Community of Latin …","","https://scholar.google.com/scholar?q=related:IoC4G74OQ58J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"GG Rivero","CELAC con visión de futuro.",2014,"Estudios del Desarrollo Social: Cuba y América Latina","redalyc.org","https://www.redalyc.org/pdf/5523/552357195002.pdf","https://scholar.google.com/scholar?cites=1083436328992240925&as_sdt=2005&sciodt=2007&hl=en",106,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.09,1,1,11,"Este artículo expone la proyección política y económica de la Comunidad de Estados Latinoamericanos y Caribeños (CELAC) para el 2015, en aras de desarrollar el intercambio …","https://www.redalyc.org/pdf/5523/552357195002.pdf","https://scholar.google.com/scholar?q=related:HfVV1pkjCQ8J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"M Romegialli, JF Luchetti","Los países latinoamericanos en el escenario de declinación de las Cumbres Iberoamericanas y el nacimiento de la CELAC",2014,"VII Congreso del IRI/I Congreso del …","sedici.unlp.edu.ar","https://sedici.unlp.edu.ar/handle/10915/44664","https://scholar.google.com/scholar?cites=10143946755129034718&as_sdt=2005&sciodt=2007&hl=en",153,"2025-10-16 12:44:04","","","","",,,,,1,0.09,1,2,11,"… La Comunidad de Estados de América Latina y el Caribe (CELAC) es un mecanismo que … la CELAC, se encuentra dando los primeros pasos para lograrlo, es decir, “la CELAC no …","https://sedici.unlp.edu.ar/bitstream/handle/10915/44664/Documento_completo.pdf?sequence=1","https://scholar.google.com/scholar?q=related:3kfxL9SJxowJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"OÁ Figueroa","La II Cumbre de la CELAC: Recuento y Nuevos Desafíos",2014,"Revista Cubana de Economía Internacional","observatorio.anec.cu","https://observatorio.anec.cu/uploads/03d3673b-341f-4ba0-98b3-5501dc9e64f8.pdf","https://scholar.google.com/scholar?cites=7604511357928089640&as_sdt=2005&sciodt=2007&hl=en",155,"2025-10-16 12:44:04","PDF","","","",,,,,1,0.09,1,1,11,"Este artículo tiene el objetivo de presentar un recuento de la II Cumbre de la CELAC, celebrada en La Habana, a finales del mes de enero del 2014. Se analizan los principales …","https://observatorio.anec.cu/uploads/03d3673b-341f-4ba0-98b3-5501dc9e64f8.pdf","https://scholar.google.com/scholar?q=related:KCi6I8qmiGkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"안태환","CELAC: 탈식민적 라틴아메리카 통합운동",2013,"Revista Iberoamericana","s-space.snu.ac.kr","https://s-space.snu.ac.kr/handle/10371/83932","https://scholar.google.com/scholar?cites=5918942927686573162&as_sdt=2005&sciodt=2007&hl=en",148,"2025-10-16 12:44:04","","","","",,,,,1,0.08,1,1,12,"… CELAC is a organization of forum for the integration such as political, social, economic and cultural ties to be an active participant in the World-System. Especially CELAC has taken its …","https://s-space.snu.ac.kr/bitstream/10371/83932/1/snuibero240203.pdf","https://scholar.google.com/scholar?q=related:apyRmjtPJFIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
1,"G Maihold","Lateinamerika auf dem Weg zu neuer Einheit? Die Gründung der Gemeinschaft lateinamerikanischer und karibischer Staaten (CELAC)",2011,"","econstor.eu","https://www.econstor.eu/handle/10419/255020","https://scholar.google.com/scholar?cites=13744986596380468210&as_sdt=2005&sciodt=2007&hl=en",173,"2025-10-16 12:44:04","","","","",,,,,1,0.07,1,1,14,"… CELAC behoben, tragfähige Strukturen sind jedoch auch in der neuen Organisation nicht in Sicht. Die CELAC … Insofern ist davon auszugehen, dass die Beschlussfassung bei CELAC …","https://www.econstor.eu/bitstream/10419/255020/1/2011A58.pdf","https://scholar.google.com/scholar?q=related:8mPDP3wAwL4J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"JA Carbonell-Asins, E Jiménez-Martí, S Romero…","Implementation of an Educational Intervention for Gastric Cancer Awareness in the General Population in CELAC and Europe: A Strategy Proposed by the …",2025,"Journal of Cancer …","Springer","https://link.springer.com/article/10.1007/s13187-025-02578-2","",67,"2025-10-16 12:44:04","HTML","10.1007/s13187-025-02578-2","","",,,,,0,0.00,0,4,1,"Gastric cancer (GC) has a poor prognosis. The LEGACy consortium has been established to enhance GC outcomes though improved primary and secondary prevention strategies. We …","https://link.springer.com/article/10.1007/s13187-025-02578-2","https://scholar.google.com/scholar?q=related:EE3Kj30RnxYJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"M Mesa","Feminist Foreign Policy: An Opportunity for a Bi-regional EU-CELAC Compact",2025,"The Palgrave Handbook of EU-Latin American …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-80216-4_29","",69,"2025-10-16 12:44:04","","10.1007/978-3-031-80216-4_29","","",,,,,0,0.00,0,1,1,"This chapter argues that the EU and Latin America have relevant gender equality track records and acquis, both in terms of norms, policies, and civil society initiatives. However, the …","","https://scholar.google.com/scholar?q=related:bHOo2fz1ky8J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"EMA Terui Villegas, J González García","The China-CELAC Forum in the Dispute for Global Economic Hegemony between the United States and China in Latin America and the Caribbean",2024,"México y la cuenca del …","scielo.org.mx","https://www.scielo.org.mx/scielo.php?pid=S2007-53082024000300009&script=sci_abstract&tlng=en","",78,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,1,"… of Latin American and Caribbean States (celac), an organization created in 2011 that later in 2015 created the China-celac Forum (Foro China-celac Forum or fcc), incorporating China …","https://www.scielo.org.mx/pdf/mcp/v13n39/2007-5308-mcp-13-39-9.pdf","https://scholar.google.com/scholar?q=related:1PXjnOGg-AkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"M Torres Jarrín, S Riordan","Cyberdiplomacy and Techplomacy in EU–CELAC Relations",2023,"… Cyberdiplomacy and Techplomacy in EU-LAC …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-36868-4_9","",82,"2025-10-16 12:44:04","","10.1007/978-3-031-36868-4_9","","",,,,,0,0.00,0,2,2,"… and the scope for collaboration between EU and CELAC. It will look at the importance of … it to existing EU–CELAC joint programmes. It will suggest ways in which CELAC and the EU …","","https://scholar.google.com/scholar?q=related:E3oQrUDPcxUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"R Andriukaitiene, JV Espinoza","CELAC in international relations of Latin America (2010-2023)",2023,"Eminak.","vb.lsu.lt","https://vb.lsu.lt/object/elaba:186357638/","",98,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,2,"[eng] The purpose of the research paper is to highlight the formation, development, and results of CELAC’s activities, as well as to define its place in international relations at both the …","https://vb.lsu.lt/object/elaba:186357638/186357638.pdf","https://scholar.google.com/scholar?q=related:JvYSfT4hbk4J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"S Celac, M Emerson","How to cool the Caucasus: Michael Emerson andSergiu Celac say Europe should act swiftly to forestall conflict between Russia and Georgia",2001,"The Financial Times","go.gale.com","https://go.gale.com/ps/i.do?id=GALE%7CA68752601&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=03071766&p=AONE&sw=w","",102,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,24,"There is a newcrisis developing in the Caucasus. In December Russia imposed visa requirements on Georgian citizens. Then, on Wednesday, it temporarily cut off gas supplies to …","","https://scholar.google.com/scholar?q=related:OmQCDar7yTcJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"K Dykmann, NHK Hede","A Counter-Hegemonic Challenge in the Western Hemisphere?: The Relations between China and CELAC (2008-2018)",2025,"Iberoamericana. América Latina-España …","forskning.ruc.dk","https://forskning.ruc.dk/en/publications/a-counter-hegemonic-challenge-in-the-western-hemisphere-the-relat","",109,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,1,"… We ask whether China has utilized CELAC as a counter-hegemonic challenge to US … multilateral institutions to CELAC. We argue that China’s engagement with CELAC functioned as …","https://forskning.ruc.dk/files/109739191/A_Counter-Hegemonic_Challengein_the_Western_Hemisphere_The_Relations_between_Chinaand_CELAC_2008-2018.pdf","https://scholar.google.com/scholar?q=related:XB4HQErLSTQJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"D Segovia","America Latina y el Caribe: entre la OEA y la CELAC",2013,"European Review of Latin American and Caribbean …","go.gale.com","https://go.gale.com/ps/i.do?id=GALE%7CA349488956&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=09240608&p=AONE&sw=w","",112,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,12,"This essay aims at analysing the position of Latin America and the Caribbean in its totality as a global player, and the challenges facing CELAC--Community of Latin American and …","","https://scholar.google.com/scholar?q=related:TduFKfgHCmIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"MT Jarrín","Rethinking EU-CELAC Interregionalism in the Digital World: Techplomacy as a Foreign Policy Instrument for Global Tech Governance",2023,"The Redefinition of the EU Presence in Latin America …","library.oapen.org","https://library.oapen.org/bitstream/handle/20.500.12657/86241/9783631909164.pdf?seq#page=201","",113,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,2,"… political crisis in the CELAC integration process and the stagnation of EUCELAC inter-regionalism (… These figures show major areas for cooperation between the EU and CELAC. Latin …","https://library.oapen.org/bitstream/handle/20.500.12657/86241/9783631909164.pdf?seq#page=201","https://scholar.google.com/scholar?q=related:0BIJk-KdhuEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AMM Pino, W Janas","EU-CELAC Strategic Partnership: Fostering Peace, Democracy, and Human Rights Towards the 2030 UN Sustainable Development Goals",2024,"Latin American Journal of Trade Policy","dialnet.unirioja.es","https://dialnet.unirioja.es/servlet/articulo?codigo=9735749","",114,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,1,"… A similar approach towards sustainable development goals implies that the EU and CELAC actively cooperate within the bi-regional partnership process. This cooperation is structured …","https://dialnet.unirioja.es/descarga/articulo/9735749.pdf","https://scholar.google.com/scholar?q=related:9tPezNtJkUoJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"C CELAC","DECLARACIÓN DE LA HABANA II CUMBRE DE LA CELAC (28 y 29 de enero de 2014)",,"Archipielago. Revista cultural de nuestra América","revistas.unam.mx","https://revistas.unam.mx/index.php/archipielago/article/view/55639","",115,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,,"… Esa es la misión de la CELAC, esa es la tarea a la que hemos sido convocados y esa es la responsabilidad política que tenemos por delante y de la cual deberemos dar cuenta a …","https://revistas.unam.mx/index.php/archipielago/article/download/55639/49355","https://scholar.google.com/scholar?q=related:ySKnAqrSwNkJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AÃ GaudÃn","CELAC Offers Promise of Unity, Independence to Region",2012,"","digitalrepository.unm.edu","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=15020&context=notisur","",117,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,13,"… Although he did not say that CELAC was created to replace the OAS, he did say that such … describe CELAC: ""The OAS plus Cuba minus the US equals CELAC."" The first CELAC summit …","https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=15020&context=notisur","https://scholar.google.com/scholar?q=related:53mXXmnI4sgJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AV Kuzmin","Place and development prospects of CELAC in the processes of Latin American integration",2024,"Latinskaya Amerika","innoscience.ru","https://innoscience.ru/0044-748X/article/view/667962","",118,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,1,"The article is devoted to the history of cooperation between Latin Ameri can states within the framework of the largest integration associations in the region, CELAC. Particular attention …","","https://scholar.google.com/scholar?q=related:2nKKVFcURiQJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"F Sánchez, SM Bardera","Opportunities and advances in the construction of the EU-CELAC Higher Education Area",2023,"","eulacfoundation.org","https://eulacfoundation.org/sites/default/files/2024-01/EU-LAC-Opportunities-Higher-Education-Area.pdf","",119,"2025-10-16 12:44:04","BOOK","","","",,,,,0,0.00,0,2,2,"… of the EU-CELAC Higher Education Area (EU-CELAC HEA), … in the different level meetings of CELAC, EU authorities or other … CELAC is the main promoter of the EU-CELAC HEA, but …","https://eulacfoundation.org/sites/default/files/2024-01/EU-LAC-Opportunities-Higher-Education-Area.pdf","https://scholar.google.com/scholar?q=related:uDhP-1L07XcJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"C Bermúdez, C Aguirre-Bastos","The dimension of innovation in the framework of the EU-CELAC Joint Research Area",,"alcuenet.eu","","http://alcuenet.eu/assets/Annex_Innovation%20AlcueNet%20Sept%202017%20en.pdf","",120,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,2,,"""The dimension of innovation in the framework of the EU- CELAC Joint Research Area"" 1 Page 1 1 ""The dimension of innovation in the framework of the EUCELAC Joint Research Area…","http://alcuenet.eu/assets/Annex_Innovation%20AlcueNet%20Sept%202017%20en.pdf","https://scholar.google.com/scholar?q=related:-AEJ8LH8nVIJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"G Tercovich","GGI Commentary EU-CELAC partnership: make it real, make it political Overview of the second EU-CELAC Summit in Brussels",,"academia.edu","","https://www.academia.edu/download/78620385/GGI_Commentary_EU-CELAC_partnership_make20220113-19814-m8v5l6.pdf","",123,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,,"… at the last CELAC summit in 20132. The EU is recovering from the economic crisis, while CELAC … The second EUCELAC in Brussels represented the opportunity to renew the political …","https://www.academia.edu/download/78620385/GGI_Commentary_EU-CELAC_partnership_make20220113-19814-m8v5l6.pdf","https://scholar.google.com/scholar?q=related:RzxhqleqjPQJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
